source_file,n_rows,n_columns,columns
arts_in_psychotherapy_keywords_long.csv,0,0,
behaviour_research_and_therapy_keywords_long.csv,0,0,
clinical_psychology_psychotherapy_keywords_long.csv,0,0,
cognitive_behaviour_therapy_keywords_long.csv,0,0,
counselling_psychotherapy_research_keywords_long.csv,0,0,
journal_consulting_clinical_psychology_keywords_long.csv,0,0,
journal_psychotherapy_integration_keywords_long.csv,0,0,
psychology_psychotherapy_tprp_keywords_long.csv,0,0,
psychotherapy_journals_keywords_long.csv,0,0,
psychotherapy_keywords_long.csv,0,0,
psychotherapy_research_keywords_long.csv,0,0,
