timestamp,journal_id,probe_year,endpoint,params_json,status_code,n_records,raw_path,error
2026-05-29T11:46:34,japa,2020,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:APA.068.0583A"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,1,data\raw_pep_metadata\japa_probe\japa_APA_2020_art_id_APA.068.0583A.json,
2026-05-29T11:47:23,japa,1953,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:APA.* AND year:1953"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\japa_probe\japa_APA_1953.json,
2026-05-29T11:47:28,japa,1970,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:APA.* AND year:1970"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\japa_probe\japa_APA_1970.json,
2026-05-29T11:47:34,japa,1990,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:APA.* AND year:1990"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\japa_probe\japa_APA_1990.json,
2026-05-29T11:47:39,japa,2005,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:APA.* AND year:2005"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\japa_probe\japa_APA_2005.json,
2026-05-29T11:47:44,japa,2020,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:APA.* AND year:2020"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\japa_probe\japa_APA_2020.json,
