timestamp,journal_id,probe_year,endpoint,params_json,status_code,n_records,raw_path,error
2026-05-29T12:58:53,psychoanalytic_psychotherapy,1987,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:PPTX.* AND year:1987"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,11,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_1987_art_id_PPTX._AND_year_1987.json,
2026-05-29T12:58:55,psychoanalytic_psychotherapy,1995,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:PPTX.* AND year:1995"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_1995_art_id_PPTX._AND_year_1995.json,
2026-05-29T12:58:57,psychoanalytic_psychotherapy,2005,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:PPTX.* AND year:2005"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2005_art_id_PPTX._AND_year_2005.json,
2026-05-29T12:58:59,psychoanalytic_psychotherapy,2015,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:PPTX.* AND year:2015"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json,
2026-05-29T12:59:01,psychoanalytic_psychotherapy,2024,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:PPTX.* AND year:2024"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2024_art_id_PPTX._AND_year_2024.json,
2026-05-29T22:27:44,psychoanalytic_psychotherapy,1987,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:PPTX.* AND year:1987"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,11,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_1987_art_id_PPTX._AND_year_1987.json,
2026-05-29T22:27:46,psychoanalytic_psychotherapy,1995,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:PPTX.* AND year:1995"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_1995_art_id_PPTX._AND_year_1995.json,
2026-05-29T22:27:48,psychoanalytic_psychotherapy,2005,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:PPTX.* AND year:2005"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2005_art_id_PPTX._AND_year_2005.json,
2026-05-29T22:27:51,psychoanalytic_psychotherapy,2015,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:PPTX.* AND year:2015"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2015_art_id_PPTX._AND_year_2015.json,
2026-05-29T22:27:53,psychoanalytic_psychotherapy,2024,https://api.pep-web.org/v2/Database/Search/,"{""facetquery"": ""art_id:PPTX.* AND year:2024"", ""formatrequested"": ""JSON"", ""abstract"": ""true"", ""limit"": ""20"", ""offset"": ""0"", ""synonyms"": ""false""}",200,20,data\raw_pep_metadata\psychoanalytic_psychotherapy_probe\psychoanalytic_psychotherapy_nopep_2024_art_id_PPTX._AND_year_2024.json,
