year,issue_label,item_type,title,url,keyword
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aleksytymia-mechanizm-obronny-czy-cecha-osobowosci-Nowe-perspektywy-badawcze-,153644,0,1.html",alexithymia
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aleksytymia-mechanizm-obronny-czy-cecha-osobowosci-Nowe-perspektywy-badawcze-,153644,0,1.html",defense mechanisms
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aleksytymia-mechanizm-obronny-czy-cecha-osobowosci-Nowe-perspektywy-badawcze-,153644,0,1.html",personality traits
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aleksytymia-mechanizm-obronny-czy-cecha-osobowosci-Nowe-perspektywy-badawcze-,153644,0,1.html",affect regulation
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aleksytymia-w-zaburzeniach-jedzenia-,153645,0,1.html",eating disorders
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aleksytymia-w-zaburzeniach-jedzenia-,153645,0,1.html",alexithymia
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Konsekwencje-psychologiczne-anoreksji-poczucie-wlasnej-wartosci-strategie-radzenia,153646,0,1.html",anorexia nervosa
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Konsekwencje-psychologiczne-anoreksji-poczucie-wlasnej-wartosci-strategie-radzenia,153646,0,1.html",self-esteem
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Konsekwencje-psychologiczne-anoreksji-poczucie-wlasnej-wartosci-strategie-radzenia,153646,0,1.html",coping
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Konsekwencje-psychologiczne-anoreksji-poczucie-wlasnej-wartosci-strategie-radzenia,153646,0,1.html",anger
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Konsekwencje-psychologiczne-anoreksji-poczucie-wlasnej-wartosci-strategie-radzenia,153646,0,1.html",eating disorders
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-pacjentow-z-zaburzeniami-osobowosci-w-ujeciu-Christine,153647,0,1.html",Cognitive-behavioral approach
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-pacjentow-z-zaburzeniami-osobowosci-w-ujeciu-Christine,153647,0,1.html",Personality disorders
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Temat-smierci-i-odrodzenia-w-psychodramie-Czesc-II-Praktyka-kliniczna-,153648,0,1.html",death
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Temat-smierci-i-odrodzenia-w-psychodramie-Czesc-II-Praktyka-kliniczna-,153648,0,1.html",rebirth
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Temat-smierci-i-odrodzenia-w-psychodramie-Czesc-II-Praktyka-kliniczna-,153648,0,1.html",psychodrama
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zastosowanie-hipnozy-w-kontroli-bolu-przeglad-pismiennictwa-dotyczacego-badan-klinicznych,153649,0,1.html",hypnosis
2006,1/2006 vol. 136,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zastosowanie-hipnozy-w-kontroli-bolu-przeglad-pismiennictwa-dotyczacego-badan-klinicznych,153649,0,1.html",pain
2006,1/2006 vol. 136,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",borderline
2006,1/2006 vol. 136,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",personality
