journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy,Psychotherapy,,crossref:issn:0033-3204,crossref_query_ok,200,1401,"total_results=1402; pages=15; seen=1402; filter=issn:0033-3204,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
psychotherapy,Psychotherapy,,crossref:issn:1939-1536,crossref_query_ok,200,1399,"total_results=1399; pages=14; seen=1399; filter=issn:1939-1536,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.14,https://doi.apa.org/doi/10.1037/0033-3204.42.1.14,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.52,https://doi.apa.org/doi/10.1037/0033-3204.42.1.52,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.4.512,https://doi.apa.org/doi/10.1037/0033-3204.42.4.512,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.384,https://doi.apa.org/doi/10.1037/0033-3204.42.3.384,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.232,https://doi.apa.org/doi/10.1037/0033-3204.42.2.232,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.4.532,https://doi.apa.org/doi/10.1037/0033-3204.42.4.532,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.357,https://doi.apa.org/doi/10.1037/0033-3204.42.3.357,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.225,https://doi.apa.org/doi/10.1037/0033-3204.42.2.225,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.311,https://doi.apa.org/doi/10.1037/0033-3204.42.3.311,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.400,https://doi.apa.org/doi/10.1037/0033-3204.42.3.400,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.101,https://doi.apa.org/doi/10.1037/0033-3204.42.1.101,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.122,https://doi.apa.org/doi/10.1037/0033-3204.42.1.122,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.3.323,https://www.crossref.org:443/deleted_DOI.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.2.236,https://doi.apa.org/doi/10.1037/0033-3204.42.2.236,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.4.419,https://doi.apa.org/doi/10.1037/0033-3204.42.4.419,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.37,https://doi.apa.org/doi/10.1037/0033-3204.42.1.37,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.42.1.116,https://doi.apa.org/doi/10.1037/0033-3204.42.1.116,no_keywords_found,403,0,,
